id,action_id,action,held,target,yield,points,token,assignment,version
81,act-13,combine,square_plain_3,diamond_stripes_0,,0,PD4BPG71,hard,0.2
81,act-14,combine,square_plain_3,diamond_checkered_0,,0,PD4BPG71,hard,0.2
81,act-15,consume,square_plain_3,,,1000,PD4BPG71,hard,0.2
81,act-16,combine,triangle_checkered_0,triangle_dots_0,,0,PD4BPG71,hard,0.2
81,act-17,combine,triangle_checkered_0,triangle_stripes_0,,0,PD4BPG71,hard,0.2
81,act-18,consume,triangle_checkered_0,,,1,PD4BPG71,hard,0.2
81,act-19,combine,circle_checkered_0,circle_dots_0,,0,PD4BPG71,hard,0.2
81,act-20,combine,circle_checkered_0,circle_stripes_0,,0,PD4BPG71,hard,0.2
81,act-21,combine,circle_checkered_0,circle_plain_0,,0,PD4BPG71,hard,0.2
81,act-22,combine,circle_checkered_0,diamond_checkered_0,,0,PD4BPG71,hard,0.2
81,act-23,combine,circle_checkered_0,triangle_dots_0,circle_dots_1,0,PD4BPG71,hard,0.2
81,act-24,combine,circle_dots_1,diamond_dots_0,circle_dots_2,0,PD4BPG71,hard,0.2
81,act-25,combine,circle_dots_2,circle_plain_0,,0,PD4BPG71,hard,0.2
81,act-26,combine,circle_dots_2,square_stripes_0,,0,PD4BPG71,hard,0.2
81,act-27,combine,circle_dots_2,triangle_stripes_0,,0,PD4BPG71,hard,0.2
81,act-28,combine,circle_dots_2,diamond_checkered_0,,0,PD4BPG71,hard,0.2
81,act-29,combine,circle_dots_2,circle_dots_0,,0,PD4BPG71,hard,0.2
81,act-30,combine,circle_dots_2,circle_stripes_0,,0,PD4BPG71,hard,0.2
81,act-31,consume,circle_dots_2,,,100,PD4BPG71,hard,0.2
81,act-32,combine,circle_stripes_0,diamond_checkered_0,,0,PD4BPG71,hard,0.2
81,act-33,combine,circle_stripes_0,circle_plain_0,,0,PD4BPG71,hard,0.2
81,act-34,combine,circle_stripes_0,diamond_stripes_0,,0,PD4BPG71,hard,0.2
81,act-35,combine,circle_stripes_0,square_stripes_0,,0,PD4BPG71,hard,0.2
81,act-36,combine,circle_stripes_0,triangle_stripes_0,,0,PD4BPG71,hard,0.2
81,act-37,consume,circle_stripes_0,,,1,PD4BPG71,hard,0.2
81,act-38,consume,triangle_stripes_0,,,1,PD4BPG71,hard,0.2
81,act-39,consume,square_stripes_0,,,1,PD4BPG71,hard,0.2
81,act-40,consume,diamond_stripes_0,,,1,PD4BPG71,hard,0.2
82,act-1,combine,square_plain_0,square_dots_0,square_dots_1,0,6DYEJ30U,easy,0.2
82,act-2,consume,square_dots_1,,,10,6DYEJ30U,easy,0.2
82,act-3,combine,triangle_plain_0,triangle_checkered_0,triangle_checkered_1,0,6DYEJ30U,easy,0.2
82,act-4,consume,triangle_checkered_1,,,10,6DYEJ30U,easy,0.2
82,act-5,combine,diamond_plain_0,diamond_checkered_0,diamond_checkered_1,0,6DYEJ30U,easy,0.2
82,act-6,consume,diamond_checkered_1,,,10,6DYEJ30U,easy,0.2
82,act-7,combine,triangle_stripes_0,circle_plain_0,,0,6DYEJ30U,easy,0.2
82,act-8,combine,triangle_stripes_0,circle_dots_0,,0,6DYEJ30U,easy,0.2
82,act-9,combine,triangle_stripes_0,diamond_dots_0,,0,6DYEJ30U,easy,0.2
82,act-10,combine,triangle_stripes_0,circle_dots_0,,0,6DYEJ30U,easy,0.2
82,act-11,combine,triangle_stripes_0,circle_stripes_0,,0,6DYEJ30U,easy,0.2
82,act-12,combine,triangle_stripes_0,circle_dots_0,,0,6DYEJ30U,easy,0.2
82,act-13,combine,triangle_stripes_0,circle_plain_0,,0,6DYEJ30U,easy,0.2
82,act-14,combine,triangle_stripes_0,diamond_stripes_0,,0,6DYEJ30U,easy,0.2
82,act-15,combine,square_checkered_0,square_stripes_0,square_stripes_1,0,6DYEJ30U,easy,0.2
82,act-16,combine,square_stripes_1,triangle_dots_0,,0,6DYEJ30U,easy,0.2
82,act-17,combine,square_stripes_1,triangle_stripes_0,,0,6DYEJ30U,easy,0.2
82,act-18,combine,square_stripes_1,diamond_stripes_0,,0,6DYEJ30U,easy,0.2
82,act-19,combine,square_stripes_1,diamond_dots_0,,0,6DYEJ30U,easy,0.2
82,act-20,combine,circle_dots_0,circle_plain_0,circle_plain_1,0,6DYEJ30U,easy,0.2
82,act-21,consume,circle_plain_1,,,10,6DYEJ30U,easy,0.2
82,act-22,combine,diamond_stripes_0,diamond_dots_0,diamond_dots_1,0,6DYEJ30U,easy,0.2
82,act-23,consume,diamond_dots_1,,,10,6DYEJ30U,easy,0.2
82,act-24,combine,triangle_dots_0,triangle_stripes_0,triangle_stripes_1,0,6DYEJ30U,easy,0.2
82,act-25,combine,triangle_stripes_1,square_stripes_1,,0,6DYEJ30U,easy,0.2
82,act-26,consume,triangle_stripes_1,,,10,6DYEJ30U,easy,0.2
82,act-27,combine,circle_stripes_0,circle_checkered_0,circle_checkered_1,0,6DYEJ30U,easy,0.2
82,act-28,combine,circle_checkered_1,square_stripes_1,,0,6DYEJ30U,easy,0.2
82,act-29,combine,circle_checkered_1,square_stripes_1,,0,6DYEJ30U,easy,0.2
82,act-30,consume,circle_checkered_1,,,10,6DYEJ30U,easy,0.2
82,act-31,consume,square_stripes_1,,,10,6DYEJ30U,easy,0.2
83,act-1,consume,diamond_plain_0,,,1,7G6BAKXF,medium,0.2
83,act-2,consume,square_checkered_0,,,1,7G6BAKXF,medium,0.2
83,act-3,consume,triangle_plain_0,,,1,7G6BAKXF,medium,0.2
83,act-4,consume,triangle_dots_0,,,1,7G6BAKXF,medium,0.2
83,act-5,consume,circle_stripes_0,,,1,7G6BAKXF,medium,0.2
83,act-6,consume,circle_plain_0,,,1,7G6BAKXF,medium,0.2
83,act-7,consume,diamond_checkered_0,,,1,7G6BAKXF,medium,0.2
83,act-8,consume,square_dots_0,,,1,7G6BAKXF,medium,0.2
83,act-9,consume,triangle_checkered_0,,,1,7G6BAKXF,medium,0.2
83,act-10,combine,circle_checkered_0,square_stripes_0,,0,7G6BAKXF,medium,0.2
83,act-11,combine,circle_checkered_0,square_stripes_0,,0,7G6BAKXF,medium,0.2
83,act-12,consume,circle_checkered_0,,,1,7G6BAKXF,medium,0.2
83,act-13,consume,circle_dots_0,,,1,7G6BAKXF,medium,0.2
83,act-14,consume,diamond_stripes_0,,,1,7G6BAKXF,medium,0.2
83,act-15,consume,square_plain_0,,,1,7G6BAKXF,medium,0.2
83,act-16,consume,triangle_stripes_0,,,1,7G6BAKXF,medium,0.2
83,act-17,consume,square_stripes_0,,,1,7G6BAKXF,medium,0.2
83,act-18,consume,diamond_dots_0,,,1,7G6BAKXF,medium,0.2
84,act-1,combine,square_stripes_0,diamond_dots_0,square_dots_1,0,SK9K0NN0,hard,0.2
84,act-2,combine,square_dots_1,square_dots_0,square_dots_2,0,SK9K0NN0,hard,0.2
84,act-3,combine,square_dots_2,square_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-4,combine,square_dots_2,triangle_plain_0,square_plain_3,0,SK9K0NN0,hard,0.2
84,act-5,combine,square_plain_3,diamond_stripes_0,,0,SK9K0NN0,hard,0.2
84,act-6,combine,square_plain_3,square_plain_0,square_plain_4,0,SK9K0NN0,hard,0.2
84,act-7,consume,square_plain_4,,,10000,SK9K0NN0,hard,0.2
84,act-8,combine,circle_checkered_0,circle_dots_0,,0,SK9K0NN0,hard,0.2
84,act-9,combine,circle_checkered_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-10,combine,circle_checkered_0,circle_plain_0,,0,SK9K0NN0,hard,0.2
84,act-11,combine,circle_checkered_0,triangle_stripes_0,,0,SK9K0NN0,hard,0.2
84,act-12,combine,circle_checkered_0,circle_dots_0,,0,SK9K0NN0,hard,0.2
84,act-13,combine,circle_checkered_0,circle_dots_0,,0,SK9K0NN0,hard,0.2
84,act-14,combine,circle_checkered_0,circle_dots_0,,0,SK9K0NN0,hard,0.2
84,act-15,combine,circle_checkered_0,diamond_stripes_0,,0,SK9K0NN0,hard,0.2
84,act-16,combine,circle_checkered_0,circle_stripes_0,,0,SK9K0NN0,hard,0.2
84,act-17,consume,circle_checkered_0,,,1,SK9K0NN0,hard,0.2
84,act-18,combine,triangle_dots_0,triangle_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-19,combine,triangle_dots_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-20,combine,triangle_dots_0,circle_dots_0,,0,SK9K0NN0,hard,0.2
84,act-21,combine,triangle_dots_0,diamond_plain_0,,0,SK9K0NN0,hard,0.2
84,act-22,combine,triangle_dots_0,square_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-23,consume,triangle_dots_0,,,1,SK9K0NN0,hard,0.2
84,act-24,combine,square_checkered_0,diamond_stripes_0,,0,SK9K0NN0,hard,0.2
84,act-25,combine,square_checkered_0,triangle_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-26,combine,square_checkered_0,circle_plain_0,,0,SK9K0NN0,hard,0.2
84,act-27,combine,square_checkered_0,triangle_stripes_0,,0,SK9K0NN0,hard,0.2
84,act-28,combine,square_checkered_0,diamond_plain_0,square_plain_1,0,SK9K0NN0,hard,0.2
84,act-29,combine,square_plain_1,circle_dots_0,,0,SK9K0NN0,hard,0.2
84,act-30,combine,square_plain_1,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-31,combine,square_plain_1,circle_plain_0,,0,SK9K0NN0,hard,0.2
84,act-32,combine,square_plain_1,triangle_stripes_0,,0,SK9K0NN0,hard,0.2
84,act-33,combine,square_plain_1,triangle_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-34,combine,square_plain_1,circle_stripes_0,,0,SK9K0NN0,hard,0.2
84,act-35,combine,square_plain_1,diamond_stripes_0,,0,SK9K0NN0,hard,0.2
84,act-36,consume,square_plain_1,,,10,SK9K0NN0,hard,0.2
84,act-37,combine,diamond_stripes_0,circle_stripes_0,,0,SK9K0NN0,hard,0.2
84,act-38,combine,diamond_stripes_0,circle_dots_0,,0,SK9K0NN0,hard,0.2
84,act-39,combine,diamond_stripes_0,circle_plain_0,,0,SK9K0NN0,hard,0.2
84,act-40,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-41,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-42,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-43,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-44,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-45,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-46,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-47,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-48,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-49,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-50,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-51,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-52,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-53,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-54,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-55,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-56,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-57,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-58,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-59,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-60,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-61,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-62,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-63,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-64,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-65,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-66,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-67,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-68,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-69,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-70,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-71,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-72,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-73,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-74,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-75,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-76,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-77,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-78,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-79,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
84,act-80,combine,diamond_stripes_0,diamond_checkered_0,,0,SK9K0NN0,hard,0.2
85,act-1,combine,triangle_stripes_0,circle_plain_0,,0,Q188X506,hard,0.2
85,act-2,combine,triangle_stripes_0,circle_stripes_0,,0,Q188X506,hard,0.2
85,act-3,combine,triangle_stripes_0,square_plain_0,,0,Q188X506,hard,0.2
85,act-4,combine,triangle_stripes_0,circle_dots_0,,0,Q188X506,hard,0.2
85,act-5,combine,triangle_stripes_0,circle_dots_0,,0,Q188X506,hard,0.2
85,act-6,combine,triangle_stripes_0,diamond_dots_0,,0,Q188X506,hard,0.2
85,act-7,combine,triangle_stripes_0,triangle_checkered_0,,0,Q188X506,hard,0.2
85,act-8,combine,triangle_stripes_0,circle_checkered_0,,0,Q188X506,hard,0.2
85,act-9,combine,triangle_stripes_0,diamond_checkered_0,,0,Q188X506,hard,0.2
85,act-10,combine,triangle_stripes_0,square_plain_0,,0,Q188X506,hard,0.2
85,act-11,combine,square_checkered_0,square_stripes_0,,0,Q188X506,hard,0.2
85,act-12,combine,square_checkered_0,square_plain_0,square_plain_1,0,Q188X506,hard,0.2
85,act-13,consume,square_plain_1,,,10,Q188X506,hard,0.2
85,act-14,combine,circle_dots_0,circle_stripes_0,,0,Q188X506,hard,0.2
85,act-15,combine,circle_dots_0,circle_plain_0,,0,Q188X506,hard,0.2
85,act-16,combine,circle_dots_0,circle_checkered_0,,0,Q188X506,hard,0.2
85,act-17,combine,square_dots_0,square_stripes_0,,0,Q188X506,hard,0.2
85,act-18,combine,circle_checkered_0,circle_plain_0,,0,Q188X506,hard,0.2
85,act-19,combine,circle_checkered_0,circle_stripes_0,,0,Q188X506,hard,0.2
85,act-20,combine,circle_checkered_0,circle_dots_0,,0,Q188X506,hard,0.2
85,act-21,combine,triangle_plain_0,diamond_plain_0,,0,Q188X506,hard,0.2
85,act-22,combine,triangle_plain_0,triangle_stripes_0,,0,Q188X506,hard,0.2
85,act-23,combine,triangle_plain_0,triangle_dots_0,,0,Q188X506,hard,0.2
85,act-24,combine,triangle_plain_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-25,combine,circle_dots_0,circle_checkered_0,,0,Q188X506,hard,0.2
85,act-26,combine,circle_dots_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-27,combine,circle_dots_0,triangle_dots_0,circle_dots_1,0,Q188X506,hard,0.2
85,act-28,consume,circle_dots_1,,,10,Q188X506,hard,0.2
85,act-29,combine,triangle_stripes_0,square_dots_0,,0,Q188X506,hard,0.2
85,act-30,combine,triangle_stripes_0,circle_stripes_0,,0,Q188X506,hard,0.2
85,act-31,combine,triangle_stripes_0,triangle_plain_0,,0,Q188X506,hard,0.2
85,act-32,combine,triangle_stripes_0,circle_plain_0,,0,Q188X506,hard,0.2
85,act-33,combine,triangle_stripes_0,square_stripes_0,,0,Q188X506,hard,0.2
85,act-34,combine,triangle_stripes_0,square_dots_0,,0,Q188X506,hard,0.2
85,act-35,combine,triangle_stripes_0,diamond_dots_0,,0,Q188X506,hard,0.2
85,act-36,combine,triangle_stripes_0,diamond_checkered_0,,0,Q188X506,hard,0.2
85,act-37,combine,triangle_stripes_0,circle_checkered_0,,0,Q188X506,hard,0.2
85,act-38,combine,triangle_stripes_0,diamond_plain_0,,0,Q188X506,hard,0.2
85,act-39,combine,triangle_stripes_0,triangle_checkered_0,,0,Q188X506,hard,0.2
85,act-40,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-41,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-42,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-43,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-44,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-45,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-46,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-47,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-48,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-49,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-50,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-51,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-52,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-53,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-54,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-55,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-56,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-57,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-58,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-59,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-60,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-61,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-62,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-63,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-64,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-65,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-66,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-67,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-68,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-69,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-70,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-71,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-72,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-73,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-74,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-75,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-76,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-77,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-78,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-79,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-80,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-81,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-82,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-83,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-84,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-85,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-86,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-87,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-88,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-89,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-90,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-91,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
85,act-92,combine,triangle_stripes_0,diamond_stripes_0,,0,Q188X506,hard,0.2
86,act-1,consume,triangle_dots_0,,,1,73YOHCI7,easy,0.2
86,act-2,consume,diamond_dots_0,,,1,73YOHCI7,easy,0.2
86,act-3,consume,circle_stripes_0,,,1,73YOHCI7,easy,0.2
86,act-4,consume,square_dots_0,,,1,73YOHCI7,easy,0.2
86,act-5,consume,square_stripes_0,,,1,73YOHCI7,easy,0.2
86,act-6,consume,diamond_plain_0,,,1,73YOHCI7,easy,0.2
86,act-7,combine,diamond_checkered_0,circle_dots_0,,0,73YOHCI7,easy,0.2
86,act-8,combine,diamond_checkered_0,circle_dots_0,,0,73YOHCI7,easy,0.2
86,act-9,combine,diamond_checkered_0,square_checkered_0,,0,73YOHCI7,easy,0.2
86,act-10,combine,diamond_checkered_0,circle_plain_0,,0,73YOHCI7,easy,0.2
86,act-11,combine,diamond_checkered_0,triangle_checkered_0,,0,73YOHCI7,easy,0.2
86,act-12,combine,diamond_checkered_0,square_plain_0,,0,73YOHCI7,easy,0.2
86,act-13,combine,diamond_checkered_0,square_checkered_0,,0,73YOHCI7,easy,0.2
86,act-14,combine,diamond_checkered_0,square_checkered_0,,0,73YOHCI7,easy,0.2
86,act-15,combine,diamond_checkered_0,circle_plain_0,,0,73YOHCI7,easy,0.2
86,act-16,combine,diamond_checkered_0,circle_plain_0,,0,73YOHCI7,easy,0.2
86,act-17,combine,diamond_checkered_0,triangle_checkered_0,,0,73YOHCI7,easy,0.2
86,act-18,combine,diamond_checkered_0,triangle_checkered_0,,0,73YOHCI7,easy,0.2
86,act-19,combine,diamond_checkered_0,square_plain_0,,0,73YOHCI7,easy,0.2
86,act-20,combine,diamond_checkered_0,square_plain_0,,0,73YOHCI7,easy,0.2
86,act-21,combine,diamond_checkered_0,triangle_plain_0,,0,73YOHCI7,easy,0.2
86,act-22,combine,diamond_checkered_0,triangle_checkered_0,,0,73YOHCI7,easy,0.2
86,act-23,combine,diamond_checkered_0,triangle_checkered_0,,0,73YOHCI7,easy,0.2
86,act-24,combine,diamond_checkered_0,triangle_stripes_0,,0,73YOHCI7,easy,0.2
86,act-25,combine,diamond_checkered_0,diamond_stripes_0,diamond_stripes_1,0,73YOHCI7,easy,0.2
86,act-26,combine,diamond_stripes_1,circle_checkered_0,,0,73YOHCI7,easy,0.2
86,act-27,combine,diamond_stripes_1,triangle_stripes_0,,0,73YOHCI7,easy,0.2
86,act-28,combine,diamond_stripes_1,triangle_stripes_0,,0,73YOHCI7,easy,0.2
86,act-29,combine,diamond_stripes_1,square_checkered_0,,0,73YOHCI7,easy,0.2
86,act-30,combine,diamond_stripes_1,square_plain_0,,0,73YOHCI7,easy,0.2
86,act-31,combine,diamond_stripes_1,triangle_plain_0,,0,73YOHCI7,easy,0.2
86,act-32,combine,diamond_stripes_1,triangle_checkered_0,,0,73YOHCI7,easy,0.2
86,act-33,combine,diamond_stripes_1,triangle_stripes_0,,0,73YOHCI7,easy,0.2
86,act-34,combine,diamond_stripes_1,circle_plain_0,,0,73YOHCI7,easy,0.2
86,act-35,combine,diamond_stripes_1,triangle_plain_0,,0,73YOHCI7,easy,0.2
86,act-36,combine,diamond_stripes_1,square_checkered_0,,0,73YOHCI7,easy,0.2
86,act-37,combine,diamond_stripes_1,triangle_stripes_0,,0,73YOHCI7,easy,0.2
86,act-38,combine,diamond_stripes_1,square_plain_0,,0,73YOHCI7,easy,0.2
86,act-39,combine,diamond_stripes_1,triangle_plain_0,,0,73YOHCI7,easy,0.2
86,act-40,consume,diamond_stripes_1,,,10,73YOHCI7,easy,0.2
87,act-1,combine,square_plain_0,square_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-2,combine,square_plain_0,triangle_plain_0,square_plain_1,0,YDNMPCYH,hard,0.2
87,act-3,combine,square_plain_1,circle_dots_0,,0,YDNMPCYH,hard,0.2
87,act-4,combine,square_plain_1,square_stripes_0,,0,YDNMPCYH,hard,0.2
87,act-5,combine,square_plain_1,square_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-6,combine,square_plain_1,triangle_dots_0,square_dots_2,0,YDNMPCYH,hard,0.2
87,act-7,combine,square_dots_2,circle_plain_0,,0,YDNMPCYH,hard,0.2
87,act-8,combine,square_dots_2,diamond_stripes_0,,0,YDNMPCYH,hard,0.2
87,act-9,combine,square_dots_2,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-10,combine,square_checkered_0,square_dots_2,square_dots_3,0,YDNMPCYH,hard,0.2
87,act-11,combine,diamond_plain_0,circle_plain_0,,0,YDNMPCYH,hard,0.2
87,act-12,combine,diamond_plain_0,square_dots_3,,0,YDNMPCYH,hard,0.2
87,act-13,combine,diamond_plain_0,diamond_dots_0,,0,YDNMPCYH,hard,0.2
87,act-14,combine,diamond_plain_0,triangle_stripes_0,,0,YDNMPCYH,hard,0.2
87,act-15,combine,diamond_plain_0,square_dots_0,,0,YDNMPCYH,hard,0.2
87,act-16,combine,diamond_plain_0,square_dots_3,,0,YDNMPCYH,hard,0.2
87,act-17,consume,square_dots_3,,,1000,YDNMPCYH,hard,0.2
87,act-18,combine,square_stripes_0,square_dots_0,square_dots_1,0,YDNMPCYH,hard,0.2
87,act-19,consume,square_dots_1,,,10,YDNMPCYH,hard,0.2
87,act-20,combine,circle_dots_0,diamond_stripes_0,,0,YDNMPCYH,hard,0.2
87,act-21,combine,circle_dots_0,circle_checkered_0,,0,YDNMPCYH,hard,0.2
87,act-22,combine,circle_dots_0,diamond_dots_0,circle_dots_1,0,YDNMPCYH,hard,0.2
87,act-23,consume,circle_dots_1,,,10,YDNMPCYH,hard,0.2
87,act-24,combine,circle_plain_0,triangle_checkered_0,,0,YDNMPCYH,hard,0.2
