id,action_id,action,held,target,yield,points,token,assignment
105,29,combine,square_checkered_0,square_stripes_0,,0,DPHOKA4J,medium-1
105,30,combine,square_checkered_0,diamond_plain_0,,0,DPHOKA4J,medium-1
105,31,combine,square_checkered_0,diamond_dots_0,,0,DPHOKA4J,medium-1
105,32,combine,square_checkered_0,diamond_checkered_0,,0,DPHOKA4J,medium-1
105,33,combine,square_checkered_0,square_dots_0,,0,DPHOKA4J,medium-1
105,34,combine,square_checkered_0,triangle_plain_0,,0,DPHOKA4J,medium-1
105,35,combine,square_checkered_0,triangle_dots_0,,0,DPHOKA4J,medium-1
105,36,combine,square_checkered_0,triangle_checkered_0,,0,DPHOKA4J,medium-1
105,37,combine,square_checkered_0,diamond_stripes_0,,0,DPHOKA4J,medium-1
105,38,combine,square_checkered_0,circle_stripes_0,square_stripes_1,0,DPHOKA4J,medium-1
105,39,combine,triangle_stripes_0,circle_checkered_0,,0,DPHOKA4J,medium-1
105,40,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,41,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,42,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,43,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,44,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,45,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,46,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,47,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,48,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,49,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,50,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,51,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,52,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,53,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,54,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,55,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,56,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,57,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,58,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,59,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,60,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,61,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,62,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,63,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,64,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,65,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,66,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,67,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,68,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,69,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,70,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,71,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,72,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
105,73,combine,triangle_stripes_0,circle_plain_0,,0,DPHOKA4J,medium-1
106,1,consume,triangle_plain_0,,,1,X5CEAJY9,easy
106,2,consume,diamond_plain_0,,,1,X5CEAJY9,easy
106,3,combine,diamond_plain_0,triangle_plain_0,,0,X5CEAJY9,easy
106,4,combine,diamond_plain_0,triangle_plain_0,,0,X5CEAJY9,easy
106,5,consume,diamond_plain_0,,,1,X5CEAJY9,easy
106,6,combine,triangle_plain_0,square_plain_0,,0,X5CEAJY9,easy
106,7,combine,triangle_plain_0,circle_plain_0,,0,X5CEAJY9,easy
106,8,combine,triangle_plain_0,square_plain_0,,0,X5CEAJY9,easy
106,9,combine,triangle_plain_0,diamond_dots_0,,0,X5CEAJY9,easy
106,10,combine,triangle_plain_0,circle_checkered_0,,0,X5CEAJY9,easy
106,11,combine,triangle_plain_0,circle_checkered_0,,0,X5CEAJY9,easy
106,12,combine,triangle_plain_0,circle_checkered_0,,0,X5CEAJY9,easy
106,13,combine,triangle_plain_0,circle_checkered_0,,0,X5CEAJY9,easy
106,14,combine,triangle_plain_0,circle_checkered_0,,0,X5CEAJY9,easy
106,15,combine,triangle_plain_0,circle_checkered_0,,0,X5CEAJY9,easy
106,16,combine,triangle_plain_0,circle_checkered_0,,0,X5CEAJY9,easy
106,17,combine,triangle_plain_0,circle_checkered_0,,0,X5CEAJY9,easy
106,18,consume,triangle_plain_0,,,1,X5CEAJY9,easy
106,19,combine,square_stripes_0,square_dots_0,square_dots_1,0,X5CEAJY9,easy
106,20,combine,square_dots_1,diamond_stripes_0,,0,X5CEAJY9,easy
106,21,combine,square_dots_1,circle_plain_0,,0,X5CEAJY9,easy
106,22,combine,square_dots_1,triangle_checkered_0,,0,X5CEAJY9,easy
106,23,combine,square_dots_1,square_checkered_0,square_checkered_2,0,X5CEAJY9,easy
106,24,combine,square_checkered_2,triangle_dots_0,,0,X5CEAJY9,easy
106,25,combine,square_checkered_2,diamond_checkered_0,,0,X5CEAJY9,easy
106,26,combine,square_checkered_2,square_plain_0,square_plain_3,0,X5CEAJY9,easy
106,27,consume,square_plain_3,,,1000,X5CEAJY9,easy
106,28,consume,square_checkered_0,,,1,X5CEAJY9,easy
106,29,consume,square_stripes_0,,,1,X5CEAJY9,easy
106,30,combine,circle_stripes_0,triangle_checkered_0,,0,X5CEAJY9,easy
106,31,combine,circle_stripes_0,circle_plain_0,circle_plain_1,0,X5CEAJY9,easy
106,32,combine,circle_plain_1,circle_dots_0,circle_dots_2,0,X5CEAJY9,easy
106,33,combine,circle_dots_2,circle_checkered_0,circle_checkered_3,0,X5CEAJY9,easy
106,34,combine,circle_checkered_3,circle_dots_0,circle_dots_4,0,X5CEAJY9,easy
106,35,combine,circle_dots_4,circle_checkered_0,circle_checkered_5,0,X5CEAJY9,easy
106,36,combine,circle_checkered_5,circle_plain_0,,0,X5CEAJY9,easy
106,37,combine,circle_checkered_5,circle_plain_0,,0,X5CEAJY9,easy
106,38,combine,circle_checkered_5,diamond_stripes_0,,0,X5CEAJY9,easy
106,39,combine,circle_checkered_5,triangle_checkered_0,,0,X5CEAJY9,easy
106,40,combine,circle_checkered_5,square_dots_0,,0,X5CEAJY9,easy
106,41,combine,circle_checkered_5,square_dots_0,,0,X5CEAJY9,easy
106,42,combine,circle_checkered_5,square_dots_0,,0,X5CEAJY9,easy
107,1,combine,circle_checkered_0,circle_plain_0,,0,NSU7OPPJ,medium-1
107,2,combine,circle_checkered_0,square_checkered_0,,0,NSU7OPPJ,medium-1
107,3,combine,circle_checkered_0,diamond_plain_0,,0,NSU7OPPJ,medium-1
107,4,combine,circle_checkered_0,diamond_stripes_0,,0,NSU7OPPJ,medium-1
107,5,combine,triangle_stripes_0,circle_stripes_0,,0,NSU7OPPJ,medium-1
107,6,combine,triangle_stripes_0,diamond_dots_0,triangle_dots_1,0,NSU7OPPJ,medium-1
107,7,combine,triangle_dots_1,triangle_dots_0,,0,NSU7OPPJ,medium-1
107,8,combine,triangle_dots_1,triangle_checkered_0,,0,NSU7OPPJ,medium-1
107,9,combine,triangle_dots_1,diamond_dots_0,,0,NSU7OPPJ,medium-1
107,10,combine,triangle_dots_1,diamond_stripes_0,triangle_stripes_2,0,NSU7OPPJ,medium-1
107,11,combine,triangle_stripes_2,circle_checkered_0,,0,NSU7OPPJ,medium-1
107,12,combine,triangle_stripes_2,triangle_stripes_0,,0,NSU7OPPJ,medium-1
107,13,combine,triangle_stripes_2,square_dots_0,,0,NSU7OPPJ,medium-1
107,14,combine,triangle_stripes_2,diamond_plain_0,triangle_plain_3,0,NSU7OPPJ,medium-1
107,15,combine,diamond_checkered_0,square_checkered_0,,0,NSU7OPPJ,medium-1
107,16,combine,diamond_checkered_0,circle_checkered_0,,0,NSU7OPPJ,medium-1
107,17,combine,diamond_checkered_0,square_dots_0,,0,NSU7OPPJ,medium-1
107,18,combine,diamond_checkered_0,diamond_plain_0,,0,NSU7OPPJ,medium-1
107,19,combine,diamond_checkered_0,square_plain_0,,0,NSU7OPPJ,medium-1
107,20,combine,diamond_checkered_0,square_plain_0,,0,NSU7OPPJ,medium-1
107,21,combine,diamond_checkered_0,diamond_plain_0,,0,NSU7OPPJ,medium-1
107,22,combine,diamond_checkered_0,triangle_plain_0,diamond_plain_1,0,NSU7OPPJ,medium-1
107,23,combine,diamond_plain_1,triangle_checkered_0,diamond_checkered_2,0,NSU7OPPJ,medium-1
107,24,combine,diamond_checkered_2,diamond_dots_0,,0,NSU7OPPJ,medium-1
107,25,combine,diamond_checkered_2,square_checkered_0,,0,NSU7OPPJ,medium-1
107,26,combine,diamond_checkered_2,triangle_checkered_0,,0,NSU7OPPJ,medium-1
107,27,combine,diamond_checkered_2,square_dots_0,,0,NSU7OPPJ,medium-1
107,28,combine,diamond_checkered_2,diamond_checkered_0,,0,NSU7OPPJ,medium-1
107,29,combine,diamond_checkered_2,diamond_checkered_0,,0,NSU7OPPJ,medium-1
107,30,combine,diamond_checkered_2,circle_dots_0,,0,NSU7OPPJ,medium-1
107,31,combine,diamond_checkered_2,square_dots_0,,0,NSU7OPPJ,medium-1
107,32,combine,diamond_checkered_2,triangle_plain_3,diamond_plain_4,0,NSU7OPPJ,medium-1
107,33,combine,diamond_plain_4,diamond_dots_0,,0,NSU7OPPJ,medium-1
107,34,combine,diamond_plain_4,triangle_plain_0,,0,NSU7OPPJ,medium-1
107,35,combine,diamond_plain_4,square_stripes_0,,0,NSU7OPPJ,medium-1
107,36,combine,diamond_plain_4,triangle_checkered_0,diamond_checkered_5,0,NSU7OPPJ,medium-1
107,37,combine,diamond_checkered_5,circle_checkered_0,,0,NSU7OPPJ,medium-1
107,38,combine,diamond_checkered_5,square_dots_0,,0,NSU7OPPJ,medium-1
107,39,combine,diamond_checkered_5,circle_dots_0,,0,NSU7OPPJ,medium-1
107,40,combine,diamond_checkered_5,diamond_plain_0,,0,NSU7OPPJ,medium-1
107,41,combine,diamond_checkered_5,diamond_plain_0,,0,NSU7OPPJ,medium-1
107,42,combine,diamond_checkered_5,diamond_plain_0,,0,NSU7OPPJ,medium-1
107,43,combine,diamond_checkered_5,diamond_plain_0,,0,NSU7OPPJ,medium-1
107,44,combine,diamond_checkered_5,diamond_plain_0,,0,NSU7OPPJ,medium-1
107,45,combine,diamond_checkered_5,diamond_plain_0,,0,NSU7OPPJ,medium-1
107,46,combine,diamond_checkered_5,diamond_plain_0,,0,NSU7OPPJ,medium-1
107,47,combine,diamond_checkered_5,diamond_plain_0,,0,NSU7OPPJ,medium-1
107,48,combine,diamond_checkered_5,diamond_plain_0,,0,NSU7OPPJ,medium-1
108,1,combine,square_dots_0,square_checkered_0,square_checkered_1,0,B99FTIL5,easy
108,2,combine,square_checkered_1,square_checkered_0,square_checkered_2,0,B99FTIL5,easy
108,3,combine,square_checkered_2,square_stripes_0,square_stripes_3,0,B99FTIL5,easy
108,4,combine,square_stripes_3,square_stripes_0,square_stripes_4,0,B99FTIL5,easy
108,5,combine,square_stripes_4,square_dots_0,square_dots_5,0,B99FTIL5,easy
108,6,combine,square_dots_5,square_plain_0,,0,B99FTIL5,easy
108,7,combine,square_dots_5,circle_dots_0,,0,B99FTIL5,easy
108,8,combine,square_dots_5,diamond_dots_0,,0,B99FTIL5,easy
108,9,combine,square_dots_5,circle_dots_0,,0,B99FTIL5,easy
108,10,combine,circle_dots_0,circle_stripes_0,circle_stripes_1,0,B99FTIL5,easy
108,11,combine,circle_stripes_1,circle_checkered_0,circle_checkered_2,0,B99FTIL5,easy
108,12,combine,circle_checkered_2,circle_stripes_0,circle_stripes_3,0,B99FTIL5,easy
108,13,combine,circle_stripes_3,circle_plain_0,circle_plain_4,0,B99FTIL5,easy
108,14,combine,circle_plain_4,circle_dots_0,circle_dots_5,0,B99FTIL5,easy
108,15,combine,circle_dots_5,circle_plain_0,,0,B99FTIL5,easy
108,16,combine,circle_dots_5,square_dots_5,,0,B99FTIL5,easy
108,17,combine,diamond_plain_0,diamond_dots_0,diamond_dots_1,0,B99FTIL5,easy
108,18,combine,diamond_dots_1,diamond_checkered_0,diamond_checkered_2,0,B99FTIL5,easy
108,19,combine,diamond_checkered_2,diamond_stripes_0,diamond_stripes_3,0,B99FTIL5,easy
108,20,combine,diamond_stripes_3,diamond_plain_0,diamond_plain_4,0,B99FTIL5,easy
108,21,combine,diamond_plain_4,diamond_dots_0,diamond_dots_5,0,B99FTIL5,easy
108,22,combine,diamond_dots_5,diamond_checkered_0,,0,B99FTIL5,easy
108,23,combine,diamond_dots_5,diamond_stripes_0,,0,B99FTIL5,easy
108,24,combine,triangle_plain_0,triangle_dots_0,triangle_dots_1,0,B99FTIL5,easy
108,25,combine,triangle_dots_1,triangle_stripes_0,triangle_stripes_2,0,B99FTIL5,easy
108,26,combine,triangle_stripes_2,triangle_plain_0,triangle_plain_3,0,B99FTIL5,easy
108,27,combine,triangle_plain_3,triangle_dots_0,triangle_dots_4,0,B99FTIL5,easy
108,28,combine,triangle_dots_4,triangle_stripes_0,triangle_stripes_5,0,B99FTIL5,easy
108,29,consume,triangle_stripes_5,,,100000,B99FTIL5,easy
108,30,consume,square_dots_5,,,100000,B99FTIL5,easy
108,31,consume,circle_dots_5,,,100000,B99FTIL5,easy
108,32,consume,diamond_dots_5,,,100000,B99FTIL5,easy
108,33,combine,diamond_stripes_0,diamond_checkered_0,diamond_checkered_1,0,B99FTIL5,easy
108,34,consume,diamond_checkered_1,,,10,B99FTIL5,easy
108,35,combine,circle_plain_0,circle_checkered_0,circle_checkered_1,0,B99FTIL5,easy
108,36,consume,circle_checkered_1,,,10,B99FTIL5,easy
108,37,combine,triangle_checkered_0,square_plain_0,,0,B99FTIL5,easy
108,38,consume,triangle_checkered_0,,,1,B99FTIL5,easy
108,39,consume,square_plain_0,,,1,B99FTIL5,easy
108,40,consume,triangle_checkered_0,,,1,B99FTIL5,easy
109,1,combine,triangle_dots_0,triangle_stripes_0,,0,D4F14V8D,medium-1
109,2,combine,triangle_dots_0,triangle_checkered_0,,0,D4F14V8D,medium-1
109,3,combine,triangle_dots_0,circle_checkered_0,,0,D4F14V8D,medium-1
109,4,combine,triangle_dots_0,square_plain_0,,0,D4F14V8D,medium-1
109,5,combine,triangle_dots_0,square_stripes_0,,0,D4F14V8D,medium-1
109,6,combine,triangle_dots_0,circle_plain_0,,0,D4F14V8D,medium-1
109,7,combine,triangle_dots_0,triangle_plain_0,,0,D4F14V8D,medium-1
109,8,combine,triangle_dots_0,diamond_plain_0,triangle_plain_1,0,D4F14V8D,medium-1
109,9,combine,triangle_plain_1,diamond_checkered_0,triangle_checkered_2,0,D4F14V8D,medium-1
109,10,combine,triangle_checkered_2,square_dots_0,,0,D4F14V8D,medium-1
109,11,combine,triangle_checkered_2,circle_dots_0,,0,D4F14V8D,medium-1
109,12,combine,triangle_checkered_2,diamond_stripes_0,triangle_stripes_3,0,D4F14V8D,medium-1
109,13,combine,triangle_stripes_3,circle_stripes_0,,0,D4F14V8D,medium-1
109,14,combine,triangle_stripes_3,diamond_dots_0,triangle_dots_4,0,D4F14V8D,medium-1
109,15,combine,triangle_dots_4,diamond_plain_0,triangle_plain_5,0,D4F14V8D,medium-1
109,16,combine,triangle_plain_5,circle_stripes_0,,0,D4F14V8D,medium-1
109,17,combine,triangle_plain_5,circle_dots_0,,0,D4F14V8D,medium-1
109,18,combine,triangle_plain_5,square_dots_0,,0,D4F14V8D,medium-1
109,19,combine,triangle_plain_5,triangle_dots_0,,0,D4F14V8D,medium-1
109,20,combine,triangle_plain_5,square_checkered_0,,0,D4F14V8D,medium-1
109,21,combine,triangle_plain_5,diamond_checkered_0,,0,D4F14V8D,medium-1
109,22,combine,triangle_plain_5,square_plain_0,,0,D4F14V8D,medium-1
109,23,combine,triangle_plain_5,circle_checkered_0,,0,D4F14V8D,medium-1
109,24,combine,triangle_plain_5,triangle_checkered_0,,0,D4F14V8D,medium-1
109,25,combine,triangle_plain_5,diamond_checkered_0,,0,D4F14V8D,medium-1
109,26,combine,triangle_plain_5,square_checkered_0,,0,D4F14V8D,medium-1
109,27,combine,triangle_plain_5,diamond_stripes_0,,0,D4F14V8D,medium-1
109,28,combine,triangle_plain_5,triangle_stripes_0,,0,D4F14V8D,medium-1
109,29,combine,triangle_plain_5,square_stripes_0,,0,D4F14V8D,medium-1
109,30,combine,triangle_plain_5,circle_plain_0,,0,D4F14V8D,medium-1
109,31,combine,triangle_plain_5,triangle_plain_0,,0,D4F14V8D,medium-1
109,32,combine,circle_plain_0,square_stripes_0,circle_stripes_1,0,D4F14V8D,medium-1
109,33,combine,circle_stripes_1,square_plain_0,circle_plain_2,0,D4F14V8D,medium-1
109,34,combine,circle_plain_2,circle_checkered_0,,0,D4F14V8D,medium-1
109,35,combine,circle_plain_2,triangle_checkered_0,,0,D4F14V8D,medium-1
109,36,combine,circle_plain_2,diamond_checkered_0,,0,D4F14V8D,medium-1
109,37,combine,circle_plain_2,square_checkered_0,circle_checkered_3,0,D4F14V8D,medium-1
109,38,combine,circle_checkered_3,triangle_dots_0,,0,D4F14V8D,medium-1
109,39,combine,circle_checkered_3,diamond_stripes_0,,0,D4F14V8D,medium-1
109,40,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,41,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,42,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,43,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,44,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,45,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,46,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,47,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,48,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,49,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,50,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,51,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,52,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,53,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,54,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,55,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,56,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,57,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,58,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,59,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,60,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,61,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,62,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,63,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,64,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,65,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,66,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,67,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,68,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,69,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,70,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,71,combine,circle_checkered_3,triangle_stripes_0,,0,D4F14V8D,medium-1
109,72,consume,circle_checkered_3,,,1000,D4F14V8D,medium-1
110,1,combine,square_plain_0,square_checkered_0,square_checkered_1,0,V7RGSPAV,easy
110,2,combine,square_checkered_1,circle_dots_0,,0,V7RGSPAV,easy
110,3,combine,square_checkered_1,circle_plain_0,,0,V7RGSPAV,easy
110,4,combine,square_checkered_1,diamond_stripes_0,,0,V7RGSPAV,easy
110,5,combine,square_checkered_1,square_plain_0,square_plain_2,0,V7RGSPAV,easy
110,6,combine,square_plain_2,square_dots_0,square_dots_3,0,V7RGSPAV,easy
110,7,combine,square_dots_3,square_stripes_0,square_stripes_4,0,V7RGSPAV,easy
110,8,combine,square_stripes_4,square_dots_0,square_dots_5,0,V7RGSPAV,easy
110,9,combine,square_dots_5,square_checkered_0,,0,V7RGSPAV,easy
110,10,combine,square_dots_5,triangle_dots_0,,0,V7RGSPAV,easy
110,11,combine,diamond_checkered_0,square_dots_5,,0,V7RGSPAV,easy
110,12,combine,diamond_checkered_0,diamond_dots_0,diamond_dots_1,0,V7RGSPAV,easy
110,13,combine,diamond_dots_1,diamond_stripes_0,diamond_stripes_2,0,V7RGSPAV,easy
110,14,combine,diamond_stripes_2,diamond_dots_0,diamond_dots_3,0,V7RGSPAV,easy
110,15,combine,diamond_dots_3,diamond_checkered_0,diamond_checkered_4,0,V7RGSPAV,easy
110,16,combine,diamond_checkered_4,diamond_plain_0,diamond_plain_5,0,V7RGSPAV,easy
110,17,combine,diamond_plain_5,diamond_stripes_0,,0,V7RGSPAV,easy
110,18,combine,diamond_plain_5,diamond_plain_0,,0,V7RGSPAV,easy
110,19,combine,triangle_checkered_0,triangle_stripes_0,triangle_stripes_1,0,V7RGSPAV,easy
110,20,combine,triangle_stripes_1,triangle_dots_0,triangle_dots_2,0,V7RGSPAV,easy
110,21,combine,triangle_dots_2,triangle_checkered_0,triangle_checkered_3,0,V7RGSPAV,easy
110,22,combine,triangle_checkered_3,triangle_plain_0,triangle_plain_4,0,V7RGSPAV,easy
110,23,combine,triangle_plain_4,triangle_dots_0,triangle_dots_5,0,V7RGSPAV,easy
110,24,combine,triangle_dots_5,triangle_stripes_0,,0,V7RGSPAV,easy
110,25,combine,triangle_dots_5,triangle_plain_0,,0,V7RGSPAV,easy
110,26,combine,circle_stripes_0,circle_checkered_0,circle_checkered_1,0,V7RGSPAV,easy
110,27,combine,circle_checkered_1,circle_dots_0,circle_dots_2,0,V7RGSPAV,easy
110,28,combine,circle_dots_2,circle_stripes_0,circle_stripes_3,0,V7RGSPAV,easy
110,29,combine,circle_stripes_3,circle_dots_0,circle_dots_4,0,V7RGSPAV,easy
110,30,combine,circle_dots_4,circle_checkered_0,circle_checkered_5,0,V7RGSPAV,easy
110,31,combine,circle_checkered_5,circle_plain_0,,0,V7RGSPAV,easy
110,32,combine,circle_plain_0,circle_checkered_5,,0,V7RGSPAV,easy
110,33,combine,diamond_stripes_0,square_stripes_0,,0,V7RGSPAV,easy
110,34,combine,square_checkered_0,square_dots_5,,0,V7RGSPAV,easy
110,35,combine,square_checkered_0,square_stripes_0,square_stripes_1,0,V7RGSPAV,easy
110,36,combine,square_stripes_1,square_dots_5,,0,V7RGSPAV,easy
110,37,combine,circle_checkered_5,triangle_dots_5,,0,V7RGSPAV,easy
110,38,combine,circle_checkered_5,square_dots_5,,0,V7RGSPAV,easy
110,39,combine,triangle_dots_5,circle_checkered_5,,0,V7RGSPAV,easy
110,40,combine,triangle_dots_5,square_dots_5,,0,V7RGSPAV,easy
110,41,consume,triangle_dots_5,,,100000,V7RGSPAV,easy
111,1,consume,circle_checkered_0,,,1,G0WB84SP,easy
111,2,consume,circle_stripes_0,,,1,G0WB84SP,easy
111,3,consume,circle_checkered_0,,,1,G0WB84SP,easy
111,4,consume,circle_stripes_0,,,1,G0WB84SP,easy
111,5,consume,circle_plain_0,,,1,G0WB84SP,easy
111,6,consume,triangle_plain_0,,,1,G0WB84SP,easy
111,7,consume,circle_plain_0,,,1,G0WB84SP,easy
111,8,consume,circle_dots_0,,,1,G0WB84SP,easy
111,9,consume,square_plain_0,,,1,G0WB84SP,easy
111,10,consume,square_checkered_0,,,1,G0WB84SP,easy
111,11,consume,square_checkered_0,,,1,G0WB84SP,easy
111,12,consume,diamond_checkered_0,,,1,G0WB84SP,easy
111,13,consume,diamond_dots_0,,,1,G0WB84SP,easy
111,14,consume,diamond_plain_0,,,1,G0WB84SP,easy
111,15,consume,triangle_stripes_0,,,1,G0WB84SP,easy
111,16,consume,triangle_checkered_0,,,1,G0WB84SP,easy
111,17,combine,square_stripes_0,diamond_checkered_0,,0,G0WB84SP,easy
111,18,consume,square_stripes_0,,,1,G0WB84SP,easy
111,19,consume,square_stripes_0,,,1,G0WB84SP,easy
111,20,consume,triangle_checkered_0,,,1,G0WB84SP,easy
111,21,consume,triangle_stripes_0,,,1,G0WB84SP,easy
111,22,consume,square_plain_0,,,1,G0WB84SP,easy
111,23,consume,square_dots_0,,,1,G0WB84SP,easy
111,24,consume,diamond_checkered_0,,,1,G0WB84SP,easy
111,25,consume,triangle_dots_0,,,1,G0WB84SP,easy
111,26,combine,square_dots_0,triangle_plain_0,,0,G0WB84SP,easy
111,27,combine,square_dots_0,triangle_dots_0,,0,G0WB84SP,easy
111,28,combine,square_dots_0,diamond_stripes_0,,0,G0WB84SP,easy
111,29,combine,square_dots_0,circle_dots_0,,0,G0WB84SP,easy
111,30,combine,square_dots_0,diamond_plain_0,,0,G0WB84SP,easy
111,31,combine,triangle_plain_0,diamond_dots_0,,0,G0WB84SP,easy
111,32,combine,triangle_plain_0,triangle_dots_0,triangle_dots_1,0,G0WB84SP,easy
111,33,combine,triangle_dots_1,diamond_stripes_0,,0,G0WB84SP,easy
111,34,combine,triangle_dots_1,circle_dots_0,,0,G0WB84SP,easy
111,35,combine,triangle_dots_1,diamond_plain_0,,0,G0WB84SP,easy
111,36,combine,diamond_plain_0,circle_dots_0,,0,G0WB84SP,easy
111,37,combine,diamond_plain_0,diamond_stripes_0,diamond_stripes_1,0,G0WB84SP,easy
111,38,combine,diamond_stripes_1,triangle_dots_1,,0,G0WB84SP,easy
111,39,combine,diamond_stripes_1,square_dots_0,,0,G0WB84SP,easy
111,40,combine,diamond_stripes_1,diamond_dots_0,diamond_dots_2,0,G0WB84SP,easy
111,41,consume,diamond_dots_2,,,100,G0WB84SP,easy
112,1,combine,diamond_dots_0,circle_plain_0,,0,46209EKE,medium-1
112,2,combine,diamond_dots_0,circle_plain_0,,0,46209EKE,medium-1
112,3,combine,diamond_dots_0,square_plain_0,,0,46209EKE,medium-1
112,4,combine,diamond_dots_0,triangle_dots_0,,0,46209EKE,medium-1
112,5,combine,diamond_dots_0,triangle_checkered_0,diamond_checkered_1,0,46209EKE,medium-1
112,6,combine,square_checkered_0,circle_dots_0,square_dots_1,0,46209EKE,medium-1
112,7,combine,diamond_checkered_0,triangle_dots_0,diamond_dots_1,0,46209EKE,medium-1
112,8,combine,square_checkered_0,triangle_dots_0,,0,46209EKE,medium-1
112,9,combine,square_plain_0,circle_plain_0,,0,46209EKE,medium-1
112,10,combine,square_plain_0,circle_stripes_0,square_stripes_1,0,46209EKE,medium-1
112,11,combine,triangle_plain_0,square_stripes_0,,0,46209EKE,medium-1
